8.5			-2.476553201675			0.518219888210			0.000000000000
8.625			-2.491881370544			0.476005375385			0.000000000000
8.75			-2.505868434906			0.433534622192			0.000000000000
8.875			-2.518516540527			0.390832215548			0.000000000000
9			-2.529827594757			0.347922295332			0.000000000000
9.125			-2.539803504944			0.304828733206			0.000000000000
9.25			-2.548445940018			0.261575102806			0.000000000000
9.375			-2.555756330490			0.218184739351			0.000000000000
9.5			-2.561735868454			0.174680754542			0.000000000000
9.625			-2.566385507584			0.131086066365			0.000000000000
9.75			-2.569705963135			0.087423488498			0.000000000000
9.875			-2.571697950363			0.043715707958			0.000000000000
10			-2.572361707687			-0.000014656595			0.000000000000
10.125			-2.571697235107			-0.043745011091			0.000000000000
10.25			-2.569704532623			-0.087452769279			0.000000000000
10.375			-2.566383361816			-0.131115302444			0.000000000000
10.5			-2.561733007431			-0.174709931016			0.000000000000
10.625			-2.555752754211			-0.218213856220			0.000000000000
10.75			-2.548441648483			-0.261604130268			0.000000000000
10.875			-2.539798498154			-0.304857641459			0.000000000000
11			-2.529821872711			-0.347951084375			0.000000000000
11.125			-2.518510103226			-0.390860885382			0.000000000000
11.25			-2.505861520767			-0.433563172817			0.000000000000
11.375			-2.491873979568			-0.476033747196			0.000000000000
11.5			-2.476545095444			-0.518248081207			0.000000000000
11.625			-2.459872484207			-0.560181200504			0.000000000000
11.75			-2.441853761673			-0.601807713509			0.000000000000
11.875			-2.422485828400			-0.643101692200			0.000000000000
12			-2.401765823364			-0.684036672115			0.000000000000
12.125			-2.379690408707			-0.724585592747			0.000000000000
12.25			-2.356256484985			-0.764720737934			0.000000000000
12.375			-2.331460475922			-0.804413795471			0.000000000000
12.5			-2.305298566818			-0.843635559082			0.000000000000
12.625			-2.277767181396			-0.882356047630			0.000000000000
12.75			-2.248862266541			-0.920544445515			0.000000000000
12.875			-2.218580007553			-0.958168923855			0.000000000000
13			-2.186916351318			-0.995196700096			0.000000000000
13.125			-2.153867006302			-1.031593799591			0.000000000000
13.25			-2.119428157806			-1.067325234413			0.000000000000
13.375			-2.083595275879			-1.102354645729			0.000000000000
13.5			-2.046364545822			-1.136644244194			0.000000000000
13.625			-2.007731676102			-1.170155048370			0.000000000000
13.75			-1.967692852020			-1.202846169472			0.000000000000
13.875			-1.926244258881			-1.234675407410			0.000000000000
14			-1.883382320404			-1.265598535538			0.000000000000
14.125			-1.839103817940			-1.295569539070			0.000000000000
14.25			-1.793405652046			-1.324540257454			0.000000000000
14.375			-1.746285438538			-1.352460384369			0.000000000000
14.5			-1.697741031647			-1.379277348518			0.000000000000
14.625			-1.647771120071			-1.404935956001			0.000000000000
14.75			-1.596375107765			-1.429378271103			0.000000000000
14.875			-1.543553352356			-1.452543616295			0.000000000000
15			-1.489307045937			-1.474368095398			0.000000000000
15.125			-1.433638811111			-1.494784474373			0.000000000000
15.25			-1.376552581787			-1.513721942902			0.000000000000
15.375			-1.318054199219			-1.531105995178			0.000000000000
15.5			-1.258151292801			-1.546857833862			0.000000000000
15.625			-1.196853756905			-1.560894489288			0.000000000000
15.75			-1.134174346924			-1.573128104210			0.000000000000
15.875			-1.070128679276			-1.583465933800			0.000000000000
16			-1.004736185074			-1.591809749603			0.000000000000
16.125			-0.938020229340			-1.598055720329			0.000000000000
16.25			-0.870009124279			-1.602093935013			0.000000000000
16.375			-0.800736725330			-1.603807926178			0.000000000000
16.5			-0.730243325233			-1.603074431419			0.000000000000
16.625			-0.658576607704			-1.599763154984			0.000000000000
16.75			-0.585792958736			-1.593735933304			0.000000000000
16.875			-0.511958658695			-1.584847092628			0.000000000000
17			-0.437151610851			-1.572942733765			0.000000000000
17.125			-0.361462891102			-1.557860851288			0.000000000000
17.25			-0.284999012947			-1.539431095123			0.000000000000
17.375			-0.207884147763			-1.517475128174			0.000000000000
17.5			-0.130262777209			-1.491807222366			0.000000000000
17.625			-0.052302710712			-1.462234616280			0.000000000000
17.75			0.025801563635			-1.428559422493			0.000000000000
17.875			0.103825248778			-1.390579938889			0.000000000000
18			0.181509226561			-1.348093748093			0.000000000000
18.125			0.258555859327			-1.300901055336			0.000000000000
18.25			0.334624767303			-1.248809814453			0.000000000000
18.375			0.409328669310			-1.191641926765			0.000000000000
18.5			0.482229769230			-1.129241228104			0.000000000000
18.625			0.552837252617			-1.061483740807			0.000000000000
18.75			0.620606243610			-0.988289535046			0.000000000000
18.875			0.684939563274			-0.909636557102			0.000000000000
19			0.745192587376			-0.825576484203			0.000000000000
19.125			0.800682902336			-0.736251056194			0.000000000000
19.25			0.850705444813			-0.641908049583			0.000000000000
19.375			0.894553363323			-0.542915225029			0.000000000000
19.5			0.931544899940			-0.439769357443			0.000000000000
19.625			0.961055040359			-0.333098500967			0.000000000000
19.75			0.982549548149			-0.223654806614			0.000000000000
19.875			0.995617985725			-0.112296797335			0.000000000000
20			1.000001549721			0.000038907798			0.000000000000
20.125			0.995611906052			0.112374305725			0.000000000000
